id,name,DESCRIPTION,PRICE,CURRENCY_CODE,QUANTITY,TAGS,MATERIALS,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,IMAGE6,IMAGE7,IMAGE8,IMAGE9,IMAGE10,VARIATION 1 TYPE,VARIATION 1 NAME,VARIATION 1 VALUES,VARIATION 2 TYPE,VARIATION 2 NAME,condition,availability,root links
JUICEGELS-0032,Sunlit Glaze Set,"Almond pale yellow press on set with 3d gel art and gold line art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://i.etsystatic.com/56882365/r/il/bfc2bf/7161323091/il_fullxfull.7161323091_sdtl.jpg,https://i.etsystatic.com/56882365/r/il/d35d29/7161323097/il_fullxfull.7161323097_c7d7.jpg,https://i.etsystatic.com/56882365/r/il/9fa437/7113348994/il_fullxfull.7113348994_bm1m.jpg,https://i.etsystatic.com/56882365/r/il/8c2d9e/7161323095/il_fullxfull.7161323095_bdfj.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/sunlit-glaze-set
JUICEGELS-0033,Amethyst Skies Set,"neutral based purple gradient glitter base with clouds, stars, moons and rhinestone gems 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15.5,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://i.etsystatic.com/56882365/r/il/f02815/6720390037/il_fullxfull.6720390037_k2xc.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/amethyst-skies-set
JUICEGELS-0034,Blush Lace Set,"Pink pastel base with white line art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://i.etsystatic.com/56882365/r/il/3b77a3/6762691522/il_fullxfull.6762691522_r45l.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,Custom Property,Colours,"Pink,Purple,Green,Light Blue,Dark Blue",,,new,in stock,https://www.juicegels.com/blush-lace-set
JUICEGELS-0035,Emerald Swirl Set,"Green gradient base tone with white graphic line designs 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",12.5,GBP,20,"graphic_nails,art_nails,press_on_nails,gel_press_on_nails,blue_press_on_nails,blue_gel_nails",,https://i.etsystatic.com/56882365/r/il/18f777/6711031437/il_fullxfull.6711031437_hibm.jpg,https://i.etsystatic.com/56882365/r/il/9b53c8/6603541455/il_fullxfull.6603541455_m9m9.jpg,https://i.etsystatic.com/56882365/r/il/20b658/6603541461/il_fullxfull.6603541461_qfuo.jpg,https://i.etsystatic.com/56882365/r/il/c3b8eb/6555421138/il_fullxfull.6555421138_2my7.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/emerald-swirl-set
JUICEGELS-0036,Blossom Luxe Set,"jelly white and pink base with sakura art and hints of gold 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://i.etsystatic.com/56882365/r/il/ca0ca6/6647358066/il_fullxfull.6647358066_mdqt.jpg,https://i.etsystatic.com/56882365/r/il/581d85/6603451255/il_fullxfull.6603451255_tg7j.jpg,https://i.etsystatic.com/56882365/r/il/f92536/6555330384/il_fullxfull.6555330384_qzf9.jpg,https://i.etsystatic.com/56882365/r/il/5d9820/6555330394/il_fullxfull.6555330394_ivid.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/blossom-luxe-set
JUICEGELS-0037,Garden Bloom Set,"Green tips with 3d flowers and pearl accents

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,flower_nails,garden_nails",,https://i.etsystatic.com/56882365/r/il/6ef96d/6692806039/il_fullxfull.6692806039_lsq9.jpg,https://i.etsystatic.com/56882365/r/il/581d85/6603451255/il_fullxfull.6603451255_tg7j.jpg,https://i.etsystatic.com/56882365/r/il/f92536/6555330384/il_fullxfull.6555330384_qzf9.jpg,https://i.etsystatic.com/56882365/r/il/5d9820/6555330394/il_fullxfull.6555330394_ivid.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/garden-bloom-set
JUICEGELS-0038,Buttercup Bear Set,"Yellow based set with pearls French tip and 3d bear charm
- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",17.5,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://i.etsystatic.com/56882365/r/il/beabc6/6711051548/il_fullxfull.6711051548_58b3.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/buttercup-bear-set
JUICEGELS-0039,Gilded Geode Set,"Coloured jelly cat eye bases with gold lining and pearl/gold embellishments 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",19.5,GBP,20,"cute_press_on_nails,bear_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails",,https://i.etsystatic.com/56882365/r/il/946d6e/6698338628/il_fullxfull.6698338628_da7y.jpg,https://i.etsystatic.com/56882365/r/il/581d85/6603451255/il_fullxfull.6603451255_tg7j.jpg,https://i.etsystatic.com/56882365/r/il/f92536/6555330384/il_fullxfull.6555330384_qzf9.jpg,https://i.etsystatic.com/56882365/r/il/5d9820/6555330394/il_fullxfull.6555330394_ivid.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/gilded-geode-set
JUICEGELS-0040,Blush Bloom Set,"pink gradient tone base with 3d sculpted art pearl embellishments and flower charm 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"cute_press_on_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails,Cherry_blossom_nails,Sakura_nails,pink_nails,spring_nails",,https://i.etsystatic.com/56882365/r/il/0f88f6/6687537070/il_fullxfull.6687537070_rpvq.jpg,https://i.etsystatic.com/56882365/r/il/581d85/6603451255/il_fullxfull.6603451255_tg7j.jpg,https://i.etsystatic.com/56882365/r/il/f92536/6555330384/il_fullxfull.6555330384_qzf9.jpg,https://i.etsystatic.com/56882365/r/il/5d9820/6555330394/il_fullxfull.6555330394_ivid.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/blush-bloom-set
JUICEGELS-0041,Midnight Flutter Set,"Black jelly base with gold lining art of split butterfly and stars

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,arcane_nails,metallic_nails,silver_nails,blue_cat_eye,cat_eye_nails,blue_nails,metallic_silver,silver_nail,square_nails",,https://i.etsystatic.com/56882365/r/il/4f5897/6762686126/il_fullxfull.6762686126_acuy.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/midnight-flutter-set
